version,magnitude,x_l,displacement,prob_exceed
model7,6.5,0.25,0.01,0.977929059
model7,6.5,0.25,0.02,0.951093756
model7,6.5,0.25,0.03,0.92238036
model7,6.5,0.25,0.06,0.833090933
model7,6.5,0.25,0.1,0.720059153
model7,6.5,0.25,0.2,5.00E-01
model7,6.5,0.25,0.3,0.356358892
model7,6.5,0.25,0.6,0.150382343
model7,6.5,0.25,1,0.060823486
model7,6.5,0.25,2,0.01176028
model7,6.5,0.25,3,0.003546081
model7,6.5,0.25,6,0.000297657
model7,6.5,0.25,10,3.35455E-05
model7,6.5,0.25,20,1.05449E-06
model7,6.5,0.25,30,1.06374E-07
model7,6.5,0.25,60,1.32037E-09
model7,6.5,0.25,100,3.55149E-11
